Source;Target;Weight;EdgeType;Date
1455;1536;1;uses_infrastructure;2023-06-19
1455;1537;1;uses_infrastructure;2023-06-19
1455;1538;1;uses_infrastructure;2023-06-19
1455;1539;1;uses_infrastructure;2023-06-19
1455;1540;1;uses_infrastructure;2023-06-19
1455;1541;1;uses_infrastructure;2023-06-19
1455;1542;1;uses_infrastructure;2023-06-19
1455;1543;1;uses_infrastructure;2023-06-19
1455;1544;1;uses_infrastructure;2023-06-19
1455;1545;1;uses_infrastructure;2023-06-19
1455;1546;1;uses_infrastructure;2023-06-19
1455;1547;1;uses_infrastructure;2023-06-19
1455;1548;1;uses_infrastructure;2023-06-19
1455;1549;1;uses_infrastructure;2023-06-19
1455;1550;1;uses_infrastructure;2023-06-19
1455;1551;1;uses_infrastructure;2023-06-19
1455;1552;1;uses_infrastructure;2023-06-19
1455;1553;1;uses_infrastructure;2023-06-19
1455;1554;1;uses_infrastructure;2023-06-19
1455;1555;1;uses_infrastructure;2023-06-19
1455;1556;1;uses_infrastructure;2023-06-19
1455;1557;1;uses_infrastructure;2023-06-19
1455;1558;1;uses_infrastructure;2023-06-19
1455;1559;1;uses_infrastructure;2023-06-19
1455;1560;1;uses_infrastructure;2023-06-19
1455;1561;1;uses_infrastructure;2023-06-19
1455;1562;1;uses_infrastructure;2023-06-19
1455;1563;1;uses_infrastructure;2023-06-19
1455;1564;1;uses_infrastructure;2023-06-19
1455;1565;1;uses_infrastructure;2023-06-19
1455;1566;1;uses_infrastructure;2023-06-19
1455;1567;1;uses_infrastructure;2023-06-19
1455;1568;1;uses_infrastructure;2023-06-19
1455;1569;1;uses_infrastructure;2023-06-19
1455;1570;1;uses_infrastructure;2023-06-19
1455;1571;1;uses_infrastructure;2023-06-19
1455;1572;1;uses_infrastructure;2023-06-19
1455;1573;1;uses_infrastructure;2023-06-19
1455;1574;1;attacks;2023-06-19
1455;1885;1;attacks;2024-07-24
1455;2328;1;uses_infrastructure;2024-07-24
1455;2329;1;uses_infrastructure;2024-07-24
1455;2330;1;uses_infrastructure;2024-07-24
1455;2331;1;uses_infrastructure;2024-07-24
1455;2332;1;uses_infrastructure;2024-07-24
1455;2333;1;uses_infrastructure;2024-07-24
1455;2334;1;uses_infrastructure;2024-07-24
1455;2335;1;uses_infrastructure;2024-07-24
1455;2336;1;uses_infrastructure;2024-07-24
1455;2337;1;uses_infrastructure;2024-07-24
1455;2338;1;uses_infrastructure;2024-07-24
1455;2339;1;uses_infrastructure;2024-07-24
1455;2340;1;uses_infrastructure;2024-07-24
1455;2341;1;attacks;2024-07-24
1456;122;1;used_against;2023-06-19
1456;941;1;used_against;2023-06-19
1456;1574;1;used_against;2023-06-19
1457;122;1;used_against;2023-06-19
1457;941;1;used_against;2023-06-19
1457;1574;1;used_against;2023-06-19
1458;122;1;used_against;2023-06-19
1458;941;1;used_against;2023-06-19
1458;1574;1;used_against;2023-06-19
1459;122;1;used_against;2023-06-19
1459;941;1;used_against;2023-06-19
1459;1574;1;used_against;2023-06-19
1460;122;1;used_against;2023-06-19
1460;941;1;used_against;2023-06-19
1460;1574;1;used_against;2023-06-19
1461;122;1;used_against;2023-06-19
1461;941;1;used_against;2023-06-19
1461;1574;1;used_against;2023-06-19
1462;122;1;used_against;2023-06-19
1462;941;1;used_against;2023-06-19
1462;1574;1;used_against;2023-06-19
1463;122;1;used_against;2023-06-19
1463;941;1;used_against;2023-06-19
1463;1574;1;used_against;2023-06-19
1464;122;1;used_against;2023-06-19
1464;941;1;used_against;2023-06-19
1464;1574;1;used_against;2023-06-19
1465;122;1;used_against;2023-06-19
1465;941;1;used_against;2023-06-19
1465;1574;1;used_against;2023-06-19
1466;122;1;used_against;2023-06-19
1466;941;1;used_against;2023-06-19
1466;1574;1;used_against;2023-06-19
1467;122;1;used_against;2023-06-19
1467;941;1;used_against;2023-06-19
1467;1574;1;used_against;2023-06-19
1468;122;1;used_against;2023-06-19
1468;941;1;used_against;2023-06-19
1468;1574;1;used_against;2023-06-19
1469;122;1;used_against;2023-06-19
1469;941;1;used_against;2023-06-19
1469;1574;1;used_against;2023-06-19
1470;122;1;used_against;2023-06-19
1470;941;1;used_against;2023-06-19
1470;1574;1;used_against;2023-06-19
1471;122;1;used_against;2023-06-19
1471;941;1;used_against;2023-06-19
1471;1574;1;used_against;2023-06-19
1472;122;1;used_against;2023-06-19
1472;941;1;used_against;2023-06-19
1472;1574;1;used_against;2023-06-19
1473;122;1;used_against;2023-06-19
1473;941;1;used_against;2023-06-19
1473;1574;1;used_against;2023-06-19
1474;122;1;used_against;2023-06-19
1474;941;1;used_against;2023-06-19
1474;1574;1;used_against;2023-06-19
1475;122;1;used_against;2023-06-19
1475;941;1;used_against;2023-06-19
1475;1574;1;used_against;2023-06-19
1476;122;1;used_against;2023-06-19
1476;941;1;used_against;2023-06-19
1476;1574;1;used_against;2023-06-19
1477;122;1;used_against;2023-06-19
1477;941;1;used_against;2023-06-19
1477;1574;1;used_against;2023-06-19
1478;122;1;used_against;2023-06-19
1478;941;1;used_against;2023-06-19
1478;1574;1;used_against;2023-06-19
1479;122;1;used_against;2023-06-19
1479;941;1;used_against;2023-06-19
1479;1574;1;used_against;2023-06-19
1480;122;1;used_against;2023-06-19
1480;941;1;used_against;2023-06-19
1480;1574;1;used_against;2023-06-19
1481;122;1;used_against;2023-06-19
1481;941;1;used_against;2023-06-19
1481;1574;1;used_against;2023-06-19
1482;122;1;used_against;2023-06-19
1482;941;1;used_against;2023-06-19
1482;1574;1;used_against;2023-06-19
1483;122;1;used_against;2023-06-19
1483;941;1;used_against;2023-06-19
1483;1574;1;used_against;2023-06-19
1484;122;1;used_against;2023-06-19
1484;941;1;used_against;2023-06-19
1484;1574;1;used_against;2023-06-19
1485;122;1;used_against;2023-06-19
1485;941;1;used_against;2023-06-19
1485;1574;1;used_against;2023-06-19
1486;122;1;used_against;2023-06-19
1486;941;1;used_against;2023-06-19
1486;1574;1;used_against;2023-06-19
1487;122;1;used_against;2023-06-19
1487;941;1;used_against;2023-06-19
1487;1574;1;used_against;2023-06-19
1488;122;1;used_against;2023-06-19
1488;941;1;used_against;2023-06-19
1488;1574;1;used_against;2023-06-19
1489;122;1;used_against;2023-06-19
1489;941;1;used_against;2023-06-19
1489;1574;1;used_against;2023-06-19
1490;122;1;used_against;2023-06-19
1490;941;1;used_against;2023-06-19
1490;1574;1;used_against;2023-06-19
1491;122;1;used_against;2023-06-19
1491;941;1;used_against;2023-06-19
1491;1574;1;used_against;2023-06-19
1492;122;1;used_against;2023-06-19
1492;941;1;used_against;2023-06-19
1492;1574;1;used_against;2023-06-19
1493;122;1;used_against;2023-06-19
1493;941;1;used_against;2023-06-19
1493;1574;1;used_against;2023-06-19
1494;122;1;used_against;2023-06-19
1494;941;1;used_against;2023-06-19
1494;1574;1;used_against;2023-06-19
1495;122;1;used_against;2023-06-19
1495;941;1;used_against;2023-06-19
1495;1574;1;used_against;2023-06-19
1496;122;1;used_against;2023-06-19
1496;941;1;used_against;2023-06-19
1496;1574;1;used_against;2023-06-19
1497;122;1;used_against;2023-06-19
1497;941;1;used_against;2023-06-19
1497;1574;1;used_against;2023-06-19
1498;122;1;used_against;2023-06-19
1498;941;1;used_against;2023-06-19
1498;1574;1;used_against;2023-06-19
1499;122;1;used_against;2023-06-19
1499;941;1;used_against;2023-06-19
1499;1574;1;used_against;2023-06-19
1500;122;1;used_against;2023-06-19
1500;941;1;used_against;2023-06-19
1500;1574;1;used_against;2023-06-19
1501;122;1;used_against;2023-06-19
1501;941;1;used_against;2023-06-19
1501;1574;1;used_against;2023-06-19
1502;122;1;used_against;2023-06-19
1502;941;1;used_against;2023-06-19
1502;1574;1;used_against;2023-06-19
1503;122;1;used_against;2023-06-19
1503;941;1;used_against;2023-06-19
1503;1574;1;used_against;2023-06-19
1504;122;1;used_against;2023-06-19
1504;941;1;used_against;2023-06-19
1504;1574;1;used_against;2023-06-19
1505;122;1;used_against;2023-06-19
1505;941;1;used_against;2023-06-19
1505;1574;1;used_against;2023-06-19
1506;122;1;used_against;2023-06-19
1506;941;1;used_against;2023-06-19
1506;1574;1;used_against;2023-06-19
1507;122;1;used_against;2023-06-19
1507;941;1;used_against;2023-06-19
1507;1574;1;used_against;2023-06-19
1508;122;1;used_against;2023-06-19
1508;941;1;used_against;2023-06-19
1508;1574;1;used_against;2023-06-19
1509;122;1;used_against;2023-06-19
1509;941;1;used_against;2023-06-19
1509;1574;1;used_against;2023-06-19
1510;122;1;used_against;2023-06-19
1510;941;1;used_against;2023-06-19
1510;1574;1;used_against;2023-06-19
1511;122;1;used_against;2023-06-19
1511;941;1;used_against;2023-06-19
1511;1574;1;used_against;2023-06-19
1512;122;1;used_against;2023-06-19
1512;941;1;used_against;2023-06-19
1512;1574;1;used_against;2023-06-19
1513;122;1;used_against;2023-06-19
1513;941;1;used_against;2023-06-19
1513;1574;1;used_against;2023-06-19
1514;122;1;used_against;2023-06-19
1514;941;1;used_against;2023-06-19
1514;1574;1;used_against;2023-06-19
1515;122;1;used_against;2023-06-19
1515;941;1;used_against;2023-06-19
1515;1574;1;used_against;2023-06-19
1516;122;1;used_against;2023-06-19
1516;941;1;used_against;2023-06-19
1516;1574;1;used_against;2023-06-19
1517;122;1;used_against;2023-06-19
1517;941;1;used_against;2023-06-19
1517;1574;1;used_against;2023-06-19
1518;122;1;used_against;2023-06-19
1518;941;1;used_against;2023-06-19
1518;1574;1;used_against;2023-06-19
1519;122;1;used_against;2023-06-19
1519;941;1;used_against;2023-06-19
1519;1574;1;used_against;2023-06-19
1520;122;1;used_against;2023-06-19
1520;941;1;used_against;2023-06-19
1520;1574;1;used_against;2023-06-19
1521;122;1;used_against;2023-06-19
1521;941;1;used_against;2023-06-19
1521;1574;1;used_against;2023-06-19
1522;122;1;used_against;2023-06-19
1522;941;1;used_against;2023-06-19
1522;1574;1;used_against;2023-06-19
1523;122;1;used_against;2023-06-19
1523;941;1;used_against;2023-06-19
1523;1574;1;used_against;2023-06-19
1524;122;1;used_against;2023-06-19
1524;941;1;used_against;2023-06-19
1524;1574;1;used_against;2023-06-19
1525;122;1;used_against;2023-06-19
1525;941;1;used_against;2023-06-19
1525;1574;1;used_against;2023-06-19
1526;122;1;used_against;2023-06-19
1526;941;1;used_against;2023-06-19
1526;1574;1;used_against;2023-06-19
1527;122;1;used_against;2023-06-19
1527;941;1;used_against;2023-06-19
1527;1574;1;used_against;2023-06-19
1528;122;1;used_against;2023-06-19
1528;941;1;used_against;2023-06-19
1528;1574;1;used_against;2023-06-19
1529;122;1;used_against;2023-06-19
1529;941;1;used_against;2023-06-19
1529;1574;1;used_against;2023-06-19
1530;122;1;used_against;2023-06-19
1530;941;1;used_against;2023-06-19
1530;1574;1;used_against;2023-06-19
1531;122;1;used_against;2023-06-19
1531;941;1;used_against;2023-06-19
1531;1574;1;used_against;2023-06-19
1532;122;1;used_against;2023-06-19
1532;941;1;used_against;2023-06-19
1532;1574;1;used_against;2023-06-19
1533;122;1;used_against;2023-06-19
1533;941;1;used_against;2023-06-19
1533;1574;1;used_against;2023-06-19
1534;122;1;used_against;2023-06-19
1534;941;1;used_against;2023-06-19
1534;1574;1;used_against;2023-06-19
1535;122;1;used_against;2023-06-19
1535;941;1;used_against;2023-06-19
1535;1574;1;used_against;2023-06-19
1536;122;1;used_against;2023-06-19
1536;941;1;used_against;2023-06-19
1536;1574;1;used_against;2023-06-19
1537;122;1;used_against;2023-06-19
1537;941;1;used_against;2023-06-19
1537;1574;1;used_against;2023-06-19
1538;122;1;used_against;2023-06-19
1538;941;1;used_against;2023-06-19
1538;1574;1;used_against;2023-06-19
1539;122;1;used_against;2023-06-19
1539;941;1;used_against;2023-06-19
1539;1574;1;used_against;2023-06-19
1540;122;1;used_against;2023-06-19
1540;941;1;used_against;2023-06-19
1540;1574;1;used_against;2023-06-19
1541;122;1;used_against;2023-06-19
1541;941;1;used_against;2023-06-19
1541;1574;1;used_against;2023-06-19
1542;122;1;used_against;2023-06-19
1542;941;1;used_against;2023-06-19
1542;1574;1;used_against;2023-06-19
1543;122;1;used_against;2023-06-19
1543;941;1;used_against;2023-06-19
1543;1574;1;used_against;2023-06-19
1544;122;1;used_against;2023-06-19
1544;941;1;used_against;2023-06-19
1544;1574;1;used_against;2023-06-19
1545;122;1;used_against;2023-06-19
1545;941;1;used_against;2023-06-19
1545;1574;1;used_against;2023-06-19
1546;122;1;used_against;2023-06-19
1546;941;1;used_against;2023-06-19
1546;1574;1;used_against;2023-06-19
1547;122;1;used_against;2023-06-19
1547;941;1;used_against;2023-06-19
1547;1574;1;used_against;2023-06-19
1548;122;1;used_against;2023-06-19
1548;941;1;used_against;2023-06-19
1548;1574;1;used_against;2023-06-19
1549;122;1;used_against;2023-06-19
1549;941;1;used_against;2023-06-19
1549;1574;1;used_against;2023-06-19
1550;122;1;used_against;2023-06-19
1550;941;1;used_against;2023-06-19
1550;1574;1;used_against;2023-06-19
1551;122;1;used_against;2023-06-19
1551;941;1;used_against;2023-06-19
1551;1574;1;used_against;2023-06-19
1552;122;1;used_against;2023-06-19
1552;941;1;used_against;2023-06-19
1552;1574;1;used_against;2023-06-19
1553;122;1;used_against;2023-06-19
1553;941;1;used_against;2023-06-19
1553;1574;1;used_against;2023-06-19
1554;122;1;used_against;2023-06-19
1554;941;1;used_against;2023-06-19
1554;1574;1;used_against;2023-06-19
1555;122;1;used_against;2023-06-19
1555;941;1;used_against;2023-06-19
1555;1574;1;used_against;2023-06-19
1556;122;1;used_against;2023-06-19
1556;941;1;used_against;2023-06-19
1556;1574;1;used_against;2023-06-19
1557;122;1;used_against;2023-06-19
1557;941;1;used_against;2023-06-19
1557;1574;1;used_against;2023-06-19
1558;122;1;used_against;2023-06-19
1558;941;1;used_against;2023-06-19
1558;1574;1;used_against;2023-06-19
1559;122;1;used_against;2023-06-19
1559;941;1;used_against;2023-06-19
1559;1574;1;used_against;2023-06-19
1560;122;1;used_against;2023-06-19
1560;941;1;used_against;2023-06-19
1560;1574;1;used_against;2023-06-19
1561;122;1;used_against;2023-06-19
1561;941;1;used_against;2023-06-19
1561;1574;1;used_against;2023-06-19
1562;122;1;used_against;2023-06-19
1562;941;1;used_against;2023-06-19
1562;1574;1;used_against;2023-06-19
1563;122;1;used_against;2023-06-19
1563;941;1;used_against;2023-06-19
1563;1574;1;used_against;2023-06-19
1564;122;1;used_against;2023-06-19
1564;941;1;used_against;2023-06-19
1564;1574;1;used_against;2023-06-19
1565;122;1;used_against;2023-06-19
1565;941;1;used_against;2023-06-19
1565;1574;1;used_against;2023-06-19
1566;122;1;used_against;2023-06-19
1566;941;1;used_against;2023-06-19
1566;1574;1;used_against;2023-06-19
1567;122;1;used_against;2023-06-19
1567;941;1;used_against;2023-06-19
1567;1574;1;used_against;2023-06-19
1568;122;1;used_against;2023-06-19
1568;941;1;used_against;2023-06-19
1568;1574;1;used_against;2023-06-19
1569;122;1;used_against;2023-06-19
1569;941;1;used_against;2023-06-19
1569;1574;1;used_against;2023-06-19
1570;122;1;used_against;2023-06-19
1570;941;1;used_against;2023-06-19
1570;1574;1;used_against;2023-06-19
1571;122;1;used_against;2023-06-19
1571;941;1;used_against;2023-06-19
1571;1574;1;used_against;2023-06-19
1572;122;1;used_against;2023-06-19
1572;941;1;used_against;2023-06-19
1572;1574;1;used_against;2023-06-19
1573;122;1;used_against;2023-06-19
1573;941;1;used_against;2023-06-19
1573;1574;1;used_against;2023-06-19
1582;1583;1;uses_tool;2023-07-05
1582;1584;1;uses_infrastructure;2023-07-05
1582;1585;1;uses_infrastructure;2023-07-05
1593;1595;1;used_against;2023-07-08
1594;1595;1;used_on;2023-07-08
1595;1596;1;located_in;2023-07-08
1622;33;1;used_on;2023-07-13
1622;195;1;used_on;2023-07-13
1622;1626;1;used_on;2023-07-13
1623;33;1;used_on;2023-07-13
1623;195;2;used_on;2023-07-13
1623;1626;1;used_on;2023-07-13
1623;1885;2;used_on;2024-01-06
1623;1909;2;used_on;2024-02-24
1623;2284;1;used_on;2024-06-04
1623;2285;1;used_on;2024-06-04
1623;2531;1;used_on;2025-03-18
1624;33;1;used_on;2023-07-13
1624;195;1;used_on;2023-07-13
1624;1626;1;used_on;2023-07-13
1625;33;1;used_on;2023-07-13
1625;195;1;used_on;2023-07-13
1625;1626;1;used_on;2023-07-13
1640;5;2;attributed_to;2023-07-18
1640;6;1;uses_tool;2024-02-22
1640;67;1;uses_tool;2023-07-18
1640;628;1;uses_tool;2023-07-18
1640;963;1;uses_tool;2024-02-22
1640;1072;1;attacks;2024-02-22
1640;1282;1;attacks;2024-02-22
1640;1641;1;uses_tool;2023-07-18
1640;1642;1;uses_tool;2023-07-18
1640;1643;1;uses_tool;2023-07-18
1640;1644;2;uses_tool;2023-07-18
1640;1645;1;uses_tool;2023-07-18
1640;1646;1;uses_device;2023-07-18
1640;1647;1;attacks;2023-07-18
1640;1649;1;uses_infrastructure;2023-07-18
1640;1650;1;uses_infrastructure;2023-07-18
1640;1651;1;uses_infrastructure;2023-07-18
1640;1652;1;uses_infrastructure;2023-07-18
1640;1653;1;uses_infrastructure;2023-07-18
1640;1654;1;uses_infrastructure;2023-07-18
1640;1655;1;uses_infrastructure;2023-07-18
1640;1656;1;uses_infrastructure;2023-07-18
1640;1657;1;uses_infrastructure;2023-07-18
1640;1658;1;uses_infrastructure;2023-07-18
1640;1659;1;uses_infrastructure;2023-07-18
1640;1660;1;uses_infrastructure;2023-07-18
1640;1788;1;uses_tool;2024-02-22
1640;1886;1;uses_tool;2024-02-22
1640;1908;1;uses_tool;2024-02-22
1640;1909;1;attacks;2024-02-22
1640;1910;1;attacks;2024-02-22
1640;1911;1;attacks;2024-02-22
1640;1912;1;attacks;2024-02-22
1640;1913;1;attacks;2024-02-22
1641;1647;1;used_on;2023-07-18
1642;1647;1;used_on;2023-07-18
1643;1647;1;used_on;2023-07-18
1644;1072;1;used_on;2024-02-22
1644;1282;1;used_on;2024-02-22
1644;1647;1;used_on;2023-07-18
1644;1909;1;used_on;2024-02-22
1644;1910;1;used_on;2024-02-22
1644;1911;1;used_on;2024-02-22
1644;1912;1;used_on;2024-02-22
1644;1913;1;used_on;2024-02-22
1645;1647;1;used_on;2023-07-18
1646;1647;1;used_against;2023-07-18
1649;1647;1;used_against;2023-07-18
1650;1647;1;used_against;2023-07-18
1651;1647;1;used_against;2023-07-18
1652;1647;1;used_against;2023-07-18
1653;1647;1;used_against;2023-07-18
1654;1647;1;used_against;2023-07-18
1655;1647;1;used_against;2023-07-18
1656;1647;1;used_against;2023-07-18
1657;1647;1;used_against;2023-07-18
1658;1647;1;used_against;2023-07-18
1659;1647;1;used_against;2023-07-18
1660;1647;1;used_against;2023-07-18
1688;67;1;uses_tool;2023-08-05
1688;275;1;attacks;2023-08-05
1688;1047;1;uses_infrastructure;2023-08-05
1688;1689;1;uses_tool;2023-08-05
1688;1690;1;uses_tool;2023-08-05
1689;275;1;used_on;2023-08-05
1690;275;1;used_on;2023-08-05
1693;1909;1;used_against;2024-02-24
1694;67;1;uses_tool;2023-08-09
1694;68;1;uses_tool;2023-08-09
1694;69;1;uses_tool;2023-08-09
1695;67;1;uses_tool;2023-08-09
1695;68;1;uses_tool;2023-08-09
1695;69;1;uses_tool;2023-08-09
1696;67;1;uses_tool;2023-08-09
1696;68;1;uses_tool;2023-08-09
1696;69;1;uses_tool;2023-08-09
1705;227;1;attacks;2023-08-11
1705;1706;1;uses_infrastructure;2023-08-11
1705;1707;1;uses_infrastructure;2023-08-11
1705;1708;1;uses_infrastructure;2023-08-11
1706;227;1;used_against;2023-08-11
1707;227;1;used_against;2023-08-11
1708;227;1;used_against;2023-08-11
1713;67;2;uses_tool;2023-08-28
1713;69;1;uses_tool;2025-02-25
1713;188;1;uses_tool;2025-02-25
1713;874;1;uses_tool;2025-02-25
1713;1716;1;uses_tool;2023-08-28
1713;1717;1;uses_tool;2023-08-28
1713;1718;1;uses_tool;2023-08-28
1713;1719;1;uses_tool;2023-08-28
1713;1720;1;uses_tool;2023-08-28
1713;1721;1;uses_infrastructure;2023-08-28
1713;1722;1;uses_infrastructure;2023-08-28
1713;1723;1;uses_infrastructure;2023-08-28
1713;1724;1;attacks;2023-08-28
1713;1761;1;uses_tool;2025-02-25
1713;1935;1;uses_tool;2025-02-25
1713;2606;1;uses_tool;2025-02-25
1713;2634;1;uses_tool;2025-02-25
1713;2635;1;uses_tool;2025-02-25
1713;2636;1;uses_tool;2025-02-25
1713;2637;1;uses_tool;2025-02-25
1713;2638;1;uses_device;2025-02-25
1713;2639;1;attacks;2025-02-25
1713;2640;1;attacks;2025-02-25
1714;67;1;uses_tool;2023-08-28
1714;1716;1;uses_tool;2023-08-28
1714;1717;1;uses_tool;2023-08-28
1714;1718;1;uses_tool;2023-08-28
1714;1719;1;uses_tool;2023-08-28
1714;1720;1;uses_tool;2023-08-28
1714;1721;1;uses_infrastructure;2023-08-28
1714;1722;1;uses_infrastructure;2023-08-28
1714;1723;1;uses_infrastructure;2023-08-28
1714;1724;1;attacks;2023-08-28
1715;67;1;uses_tool;2023-08-28
1715;1716;1;uses_tool;2023-08-28
1715;1717;1;uses_tool;2023-08-28
1715;1718;1;uses_tool;2023-08-28
1715;1719;1;uses_tool;2023-08-28
1715;1720;1;uses_tool;2023-08-28
1715;1721;1;uses_infrastructure;2023-08-28
1715;1722;1;uses_infrastructure;2023-08-28
1715;1723;1;uses_infrastructure;2023-08-28
1715;1724;1;attacks;2023-08-28
1716;1724;1;used_on;2023-08-28
1717;1724;1;used_on;2023-08-28
1718;1724;1;used_on;2023-08-28
1719;1724;1;used_on;2023-08-28
1720;1724;1;used_on;2023-08-28
1721;1724;1;used_against;2023-08-28
1722;1724;1;used_against;2023-08-28
1723;1724;1;used_against;2023-08-28
1725;1873;1;used_on;2024-12-14
1725;1909;1;used_on;2024-04-18
1725;2586;1;used_on;2024-12-14
1725;2587;1;used_on;2024-12-14
1725;2588;1;used_on;2024-12-14
1728;32;1;located_in;2023-09-04
1729;1728;1;used_on;2023-09-04
1730;1728;1;used_on;2023-09-04
1731;1728;1;used_against;2023-09-04
1732;1728;1;used_against;2023-09-04
1733;1728;1;used_against;2023-09-04
1734;1728;1;used_against;2023-09-04
1735;1728;1;used_against;2023-09-04
1740;1316;1;used_against;2023-10-06
1740;1736;1;used_against;2023-10-06
1741;1316;1;used_against;2023-10-06
1741;1736;1;used_against;2023-10-06
1742;1316;1;used_against;2023-10-06
1742;1736;1;used_against;2023-10-06
1743;1316;1;used_against;2023-10-06
1743;1736;1;used_against;2023-10-06
1744;1316;1;used_against;2023-10-06
1744;1736;1;used_against;2023-10-06
1745;1316;1;used_against;2023-10-06
1745;1736;1;used_against;2023-10-06
1746;1316;1;used_against;2023-10-06
1746;1736;1;used_against;2023-10-06
1747;1316;1;used_against;2023-10-06
1747;1736;1;used_against;2023-10-06
1748;1316;1;used_against;2023-10-06
1748;1736;1;used_against;2023-10-06
1749;1316;1;used_against;2023-10-06
1749;1736;1;used_against;2023-10-06
1750;1316;1;used_against;2023-10-06
1750;1736;1;used_against;2023-10-06
1751;1316;1;used_against;2023-10-06
1751;1736;1;used_against;2023-10-06
1752;1316;1;used_against;2023-10-06
1752;1736;1;used_against;2023-10-06
1753;1316;1;used_against;2023-10-06
1753;1736;1;used_against;2023-10-06
1754;1316;1;used_against;2023-10-06
1754;1736;1;used_against;2023-10-06
1755;1316;1;used_against;2023-10-06
1755;1736;1;used_against;2023-10-06
1756;1316;1;used_against;2023-10-06
1756;1736;1;used_against;2023-10-06
1757;1316;1;used_against;2023-10-06
1757;1736;1;used_against;2023-10-06
1758;1316;1;used_against;2023-10-06
1758;1736;1;used_against;2023-10-06
1759;826;1;attacks;2023-10-15
1759;830;1;attacks;2023-10-15
1759;1224;1;uses_infrastructure;2023-10-15
1759;1760;1;uses_tool;2023-10-15
1759;1761;1;uses_tool;2023-10-15
1759;1762;1;uses_tool;2023-10-15
1759;1763;1;uses_tool;2023-10-15
1759;1764;1;uses_tool;2023-10-15
1759;1765;1;uses_tool;2023-10-15
1759;1766;1;uses_tool;2023-10-15
1759;1767;1;uses_tool;2023-10-15
1759;1768;1;uses_tool;2023-10-15
1759;1769;1;uses_tool;2023-10-15
1759;1770;1;uses_infrastructure;2023-10-15
1760;826;1;used_on;2023-10-15
1760;830;1;used_on;2023-10-15
1761;826;1;used_on;2023-10-15
1761;830;1;used_on;2023-10-15
1761;2639;1;used_on;2025-02-25
1761;2640;1;used_on;2025-02-25
1762;826;1;used_on;2023-10-15
1762;830;1;used_on;2023-10-15
1763;826;1;used_on;2023-10-15
1763;830;1;used_on;2023-10-15
1764;826;1;used_on;2023-10-15
1764;830;1;used_on;2023-10-15
1765;826;1;used_on;2023-10-15
1765;830;1;used_on;2023-10-15
1766;826;1;used_on;2023-10-15
1766;830;1;used_on;2023-10-15
1767;826;1;used_on;2023-10-15
1767;830;1;used_on;2023-10-15
1768;826;1;used_on;2023-10-15
1768;830;1;used_on;2023-10-15
1769;826;1;used_on;2023-10-15
1769;830;1;used_on;2023-10-15
1769;1072;1;used_on;2024-04-19
1769;1959;1;used_on;2024-04-19
1769;1960;1;used_on;2024-04-19
1769;1961;1;used_on;2024-04-19
1770;826;1;used_against;2023-10-15
1770;830;1;used_against;2023-10-15
1785;1822;1;used_on;2023-12-01
1785;1823;1;used_on;2023-12-01
1786;1822;1;used_on;2023-12-01
1786;1823;1;used_on;2023-12-01
1786;2395;1;used_on;2024-10-15
1787;1822;1;used_on;2023-12-01
1787;1823;1;used_on;2023-12-01
1788;1072;1;used_on;2024-02-22
1788;1282;1;used_on;2024-02-22
1788;1822;1;used_on;2023-12-01
1788;1823;1;used_on;2023-12-01
1788;1909;1;used_on;2024-02-22
1788;1910;1;used_on;2024-02-22
1788;1911;1;used_on;2024-02-22
1788;1912;1;used_on;2024-02-22
1788;1913;1;used_on;2024-02-22
1788;2395;1;used_on;2024-10-15
1789;1822;1;used_on;2023-12-01
1789;1823;1;used_on;2023-12-01
1790;1822;1;used_on;2023-12-01
1790;1823;1;used_on;2023-12-01
1791;1822;1;used_on;2023-12-01
1791;1823;1;used_on;2023-12-01
1792;1822;1;used_on;2023-12-01
1792;1823;1;used_on;2023-12-01
1793;1822;1;used_on;2023-12-01
1793;1823;1;used_on;2023-12-01
1794;1822;1;used_on;2023-12-01
1794;1823;1;used_on;2023-12-01
1795;1822;1;used_on;2023-12-01
1795;1823;1;used_on;2023-12-01
1796;1822;1;used_on;2023-12-01
1796;1823;1;used_on;2023-12-01
1797;1822;1;used_against;2023-12-01
1797;1823;1;used_against;2023-12-01
1798;1822;1;used_against;2023-12-01
1798;1823;1;used_against;2023-12-01
1799;1822;1;used_against;2023-12-01
1799;1823;1;used_against;2023-12-01
1800;1822;1;used_against;2023-12-01
1800;1823;1;used_against;2023-12-01
1801;1822;1;used_against;2023-12-01
1801;1823;1;used_against;2023-12-01
1802;1822;1;used_against;2023-12-01
1802;1823;1;used_against;2023-12-01
1803;1822;1;used_against;2023-12-01
1803;1823;1;used_against;2023-12-01
1804;1822;1;used_against;2023-12-01
1804;1823;1;used_against;2023-12-01
1805;1822;1;used_against;2023-12-01
1805;1823;1;used_against;2023-12-01
1806;1822;1;used_against;2023-12-01
1806;1823;1;used_against;2023-12-01
1807;1822;1;used_against;2023-12-01
1807;1823;1;used_against;2023-12-01
1808;1822;1;used_against;2023-12-01
1808;1823;1;used_against;2023-12-01
1809;1822;1;used_against;2023-12-01
1809;1823;1;used_against;2023-12-01
1810;1822;1;used_against;2023-12-01
1810;1823;1;used_against;2023-12-01
1811;1822;1;used_against;2023-12-01
1811;1823;1;used_against;2023-12-01
1812;1822;1;used_against;2023-12-01
1812;1823;1;used_against;2023-12-01
