Id;Label;EntityType;RiskScore;Date
1570;mail-ukr.net;Domain;8.0;2023-06-19
1571;conf-ukr.net;Domain;8.0;2023-06-19
1572;account-ukr.net;Domain;8.0;2023-06-19
1573;notify-ukr.net;Domain;8.0;2023-06-19
1574;Користувачі UKR.NET;Sector;7.5;2023-06-19
1575;Internet Domain Service BS Corp.;Organization;5.0;2023-06-19
1576;internet.bs;Domain;5.0;2023-06-19
1577;Domaintools;Organization;5.0;2023-06-19
1578;Nice-IT;Organization;5.0;2023-06-19
1579;as49447.net;Domain;5.0;2023-06-19
1580;Нідерланди;Country;5.0;2023-06-19
1581;Багамські острови;Country;5.0;2023-06-19
1582;UAC-0168;Hacker Group;9.0;2023-07-05
1583;MAGICSPELL;Malware;8.0;2023-07-05
1584;finformservice.com;Domain;8.0;2023-07-05
1585;ukrainianworldcongress.info;Domain;8.0;2023-07-05
1586;ukrainianworldcongress.org;Domain;5.0;2023-07-05
1587;Світовий конґрес українців;Organization;5.0;2023-07-05
1588;Литовська Республіка;Country;5.0;2023-07-05
1589;njRAT;Malware;8.0;2023-07-07
1590;carpetmarker.pw;Domain;8.0;2023-07-07
1591;everything-everywhere.at.ply.gg;Domain;8.0;2023-07-07
1592;Avast;Organization;5.0;2023-07-07
1593;Ubiquiti devices (EdgeOS);Device;7.5;2023-07-08
1594;EdgeOS;Malware;8.0;2023-07-08
1595;Посольство Ісламської Республіки Іран в Тірані;Government Body;9.0;2023-07-08
1596;Iran;Country;8.0;2023-07-08
1597;Центр оборонних стратегій;Organization;5.0;2023-07-08
1598;@cyber__sloth;Individual;5.0;2023-07-08
1599;@BushidoToken;Individual;5.0;2023-07-08
1600;liverpulapp.ru;Domain;8.0;2023-07-13
1601;samoramertut.ru;Domain;8.0;2023-07-13
1602;cityofuganda.ug;Domain;8.0;2023-07-13
1603;goodlenuxilam.site;Domain;8.0;2023-07-13
1604;hillespostelnm.eu;Domain;8.0;2023-07-13
1605;internetcygane.ru;Domain;8.0;2023-07-13
1606;jimloamfilling.online;Domain;8.0;2023-07-13
1607;jslopasitmon.com;Domain;8.0;2023-07-13
1608;kilomunara.com;Domain;8.0;2023-07-13
1609;krasavchikoleg.net;Domain;8.0;2023-07-13
1610;maxteroper.ru;Domain;8.0;2023-07-13
1611;nafillimonilini.net;Domain;8.0;2023-07-13
1612;napropertyhub.eu;Domain;8.0;2023-07-13
1613;sismasterhome.ru;Domain;8.0;2023-07-13
1614;supermarioprohozhdenie.ru;Domain;8.0;2023-07-13
1615;vertusupportjk.org;Domain;8.0;2023-07-13
1616;zaikadoctor.ru;Domain;8.0;2023-07-13
1617;zallesman.ru;Domain;8.0;2023-07-13
1618;zarabovannyok.eu;Domain;8.0;2023-07-13
1619;iqhost.ru;Domain;5.0;2023-07-13
1620;ruvds.com;Domain;5.0;2023-07-13
1621;dnspod.com;Domain;5.0;2023-07-13
1622;WhatsApp;Malware;8.0;2023-07-13
1623;Signal;Malware;8.0;2023-07-13
1624;LOADSHORT;Malware;8.0;2023-07-13
1625;LAKEFLASH;Malware;8.0;2023-07-13
1626;Сили безпеки та оборони України;Sector;7.5;2023-07-13
1627;ООО "ГЛОБАЛ ИНТЕРНЕТ РЕШЕНИЯ";Organization;5.0;2023-07-13
1628;ООО "ХОСТИНГ-ТЕХНОЛОГИИ";Organization;5.0;2023-07-13
1629;ТОО "ИТ‑ГРАД";Organization;5.0;2023-07-13
1630;gir.network;Domain;5.0;2023-07-13
1631;vdsina.ru;Domain;5.0;2023-07-13
1632;it-grad.kz;Domain;5.0;2023-07-13
1633;it-develop.me;Domain;5.0;2023-07-13
1634;mivocloud.com;Domain;5.0;2023-07-13
1635;telegra.ph;Domain;5.0;2023-07-13
1636;Центр кібербезпеки ІТС;Government Body;5.0;2023-07-13
1637;ГУ СБУ в АР Крим;Government Body;5.0;2023-07-13
1638;Montenegro;Country;5.0;2023-07-13
1639;Starlink terminals;Device;5.0;2023-07-13
1640;Turla;Hacker Group;9.0;2023-07-18
1641;CAPIBAR;Malware;8.0;2023-07-18
1642;DeliveryCheck;Malware;8.0;2023-07-18
1643;GAMEDAY;Malware;8.0;2023-07-18
1644;KAZUAR;Malware;8.0;2023-07-18
1645;Desired State Configuration (DSC);Malware;8.0;2023-07-18
1646;Microsoft Exchange servers;Device;7.5;2023-07-18
1647;сили оборони;Sector;7.5;2023-07-18
1648;Microsoft Threat Intelligence;Organization;5.0;2023-07-18
1649;www.adelaida.ua;Domain;8.0;2023-07-18
1650;atomydoc.kg;Domain;8.0;2023-07-18
1651;aleimportadora.net;Domain;8.0;2023-07-18
1652;octoberoctopus.co.za;Domain;8.0;2023-07-18
1653;sansaispa.com;Domain;8.0;2023-07-18
1654;www.pierreagencement.fr;Domain;8.0;2023-07-18
1655;mail.aet.in.ua;Domain;8.0;2023-07-18
1656;mail.kzp.bg;Domain;8.0;2023-07-18
1657;mail.numina.md;Domain;8.0;2023-07-18
1658;mail.arlingtonhousing.us;Domain;8.0;2023-07-18
1659;mail.lechateaudelatour.fr;Domain;8.0;2023-07-18
1660;mail.lebsack.de;Domain;8.0;2023-07-18
1661;weboffice.exe;Malware;8.0;2023-07-24
1662;Видаткова_накладная_№121_вiд_18_липня_2023p.zip;Malware;8.0;2023-07-24
1663;Видаткова_накладная_№121_вiд_18_липня_2023p.pdf.js;Malware;8.0;2023-07-24
1664;Акт_звiрки_вiд_18_липня_2023p.pdf.js;Malware;8.0;2023-07-24
1665;Платiжна iнструкцiя iпн та вытяг з реестру Код документа 9312-0580-6944-3255.zip;Malware;8.0;2023-07-24
1666;1.Платiжна iнструкцiя iпн та вытяг з реестру Код документа 9312-0580-6944-3255.exe;Malware;8.0;2023-07-24
1667;passport.bat;Malware;8.0;2023-07-24
1668;2.Витяг з реeстру вiд 24.07.2023р_Код документа 9312-0580-6944-3255.xls.js;Malware;8.0;2023-07-24
1669;Pax_ipn_18.07.2023p.jpg;Malware;8.0;2023-07-24
1670;ботмережа (більше 1000 комп'ютерів);Infrastructure;8.0;2023-07-24
1671;ukr-net-downloadfile.su;Domain;8.0;2023-07-24
1672;mediaplatformapharm.ru;Domain;8.0;2023-07-24
1673;tvpharm.ru;Domain;8.0;2023-07-24
1674;abracodabugalimpopo.ru;Domain;8.0;2023-07-24
1675;coinmakopenarea.su;Domain;8.0;2023-07-24
1676;gondurasonline.ru;Domain;8.0;2023-07-24
1677;hopentools.ru;Domain;8.0;2023-07-24
1678;humanitarydp.ru;Domain;8.0;2023-07-24
1679;infomailforyoumak.ru;Domain;8.0;2023-07-24
1680;kismamabeforyougo.ru;Domain;8.0;2023-07-24
1681;kismamabeforyougo.su;Domain;8.0;2023-07-24
1682;kissmafiabeforyoudied.ru;Domain;8.0;2023-07-24
1683;nabufixservice.su;Domain;8.0;2023-07-24
1684;zaikaopentra-com-ug.su;Domain;8.0;2023-07-24
1685;zaikaopentra.com.ru;Domain;8.0;2023-07-24
1686;zalamafiapopcultur.ru;Domain;8.0;2023-07-24
1687;metallergroup.ru;Domain;8.0;2023-07-24
1688;UAC-0154;Hacker Group;9.0;2023-08-05
1689;MerlinAgent;Malware;8.0;2023-08-05
1690;ctlhost.exe;Malware;8.0;2023-08-05
1691;Catbox;Organization;5.0;2023-08-05
1692;files.catbox.moe;Domain;5.0;2023-08-05
1693;shorturl.at;Domain;5.0;2023-08-05
1694;@xaknet_team;Hacker Group;9.0;2023-08-09
1695;@solntsepekZ;Hacker Group;9.0;2023-08-09
1696;@informZarya;Hacker Group;9.0;2023-08-09
1697;PHP;Tool;6.0;2023-08-09
1698;FortiGate;Tool;6.0;2023-08-09
1699;censys.io;Domain;5.0;2023-08-09
1700;AppLocker;Tool;5.0;2023-08-09
1701;TCP Wrappers;Tool;5.0;2023-08-09
1702;pfSense;Tool;5.0;2023-08-09
1703;post.mil.gov.ua;Domain;5.0;2023-08-09
1704;nbu.gov.ua;Domain;5.0;2023-08-09
1705;UAC-0170;Hacker Group;9.0;2023-08-11
1706;mlcrosoft.rf.gd;Domain;8.0;2023-08-11
1707;beroozresaan.com;Domain;8.0;2023-08-11
1708;tataguyz.co.za;Domain;8.0;2023-08-11
1709;InfinityFree;Organization;5.0;2023-08-11
1710;iFastNet;Organization;5.0;2023-08-11
1711;ifastnet.com;Domain;5.0;2023-08-11
1712;UK;Country;5.0;2023-08-11
1713;UAC-0173;Hacker Group;9.0;2023-08-28
1714;UAC-0007;Hacker Group;9.0;2023-08-28
1715;BlackNotary;Hacker Group;9.0;2023-08-28
1716;ScrubCrypt;Malware;8.0;2023-08-28
1717;AsyncRAT;Malware;8.0;2023-08-28
1718;BZIP;Malware;8.0;2023-08-28
1719;GZIP;Malware;8.0;2023-08-28
1720;RAR;Malware;8.0;2023-08-28
1721;minijusfil.com;Domain;8.0;2023-08-28
1722;filetransrediremin.com;Domain;8.0;2023-08-28
1723;barnsertr.com;Domain;8.0;2023-08-28
1724;органи юстиції та нотаріату України;Sector;7.5;2023-08-28
1725;CVE-2023-38831;Malware;8.0;2023-08-31
1726;topibuzz.space;Domain;8.0;2023-08-31
1727;windacarmelita.pw;Domain;8.0;2023-08-31
1728;об'єкт критичної енергетичної інфраструктури України;Infrastructure;8.5;2023-09-04
1729;Microsoft Edge;Malware;8.0;2023-09-04
1730;HeadLace;Malware;8.0;2023-09-04
1731;webhook.site;Domain;8.0;2023-09-04
1732;file.io;Domain;8.0;2023-09-04
1733;ipapi.co;Domain;8.0;2023-09-04
1734;portugalmail.pt;Domain;8.0;2023-09-04
1735;seznam.cz;Domain;8.0;2023-09-04
1736;системи дистанційного банківського обслуговування;Infrastructure;8.5;2023-10-06
1737;ООО "Трейдер софт";Organization;5.0;2023-10-06
1738;simplecloud.ru;Domain;5.0;2023-10-06
1739;Чекель Н.В.;Individual;5.0;2023-10-06
1740;diplombar.by;Domain;8.0;2023-10-06
1741;dublebomber.ru;Domain;8.0;2023-10-06
1742;iloveua.ir;Domain;8.0;2023-10-06
1743;ipoluchayteudovolstvie.ru;Domain;8.0;2023-10-06
1744;kozachok777.ru;Domain;8.0;2023-10-06
1745;moyabelorussiya.by;Domain;8.0;2023-10-06
1746;nomnetozhedenyuzhkanuzhna.ru;Domain;8.0;2023-10-06
1747;popuasyfromua.ru;Domain;8.0;2023-10-06
1748;propertyiran.ir;Domain;8.0;2023-10-06
1749;propertyminsk.by;Domain;8.0;2023-10-06
1750;prostosmeritesya.ru;Domain;8.0;2023-10-06
1751;restmantra.by;Domain;8.0;2023-10-06
1752;sakentoshi.ru;Domain;8.0;2023-10-06
1753;specnaznachenie.ru;Domain;8.0;2023-10-06
1754;super777bomba.ru;Domain;8.0;2023-10-06
1755;tvoyaradostetoya.ru;Domain;8.0;2023-10-06
1756;yavasponimayu.ru;Domain;8.0;2023-10-06
1757;zakrylki809.ru;Domain;8.0;2023-10-06
1758;zasadacafe.by;Domain;8.0;2023-10-06
1759;UAC-0165;Hacker Group;9.0;2023-10-15
1760;masscan;Malware;8.0;2023-10-15
1761;nmap;Malware;8.0;2023-10-15
1762;ffuf;Malware;8.0;2023-10-15
1763;dirbuster;Malware;8.0;2023-10-15
1764;gowitness;Malware;8.0;2023-10-15
1765;Dante;Malware;8.0;2023-10-15
1766;POEMGATE;Malware;8.0;2023-10-15
1767;WHITECAT;Malware;8.0;2023-10-15
1768;POSEIDON;Malware;8.0;2023-10-15
1769;Weevely;Malware;8.0;2023-10-15
1770;eurotelle.com;Domain;8.0;2023-10-15
1771;skreatortemp.site;Domain;8.0;2022-07-06
1772;Інформація щодо наявності вакансій та їх укомплектування.xls;Malware;8.0;2022-07-06
1773;write.exe;Malware;8.0;2022-07-06
1774;TRYxaEbX;Malware;8.0;2022-07-06
1775;Спеціалізованої прокуратури у військовій та оборонній сфері;Government Body;5.0;2022-07-06
1776;davincigroup.online;Domain;8.0;2023-11-13
1777;groupdavinci.online;Domain;8.0;2023-11-13
1778;Shinjiru;Organization;5.0;2023-11-13
1779;Malaysia;Country;5.0;2023-11-13
1780;scandoc.exe;Malware;8.0;2023-11-30
1781;SmartAssembly;Malware;8.0;2023-11-30
1782;Господарський суд Одеської області;Government Body;5.0;2023-11-30
1783;SmartApe LLC;Organization;5.0;2023-11-30
1784;Matrix Telecom Ltd;Organization;5.0;2023-11-30
1785;LOADERX3;Malware;8.0;2023-12-01
1786;RMS;Malware;8.0;2023-12-01
1787;DANABOT;Malware;8.0;2023-12-01
1788;LUMMASTEALER;Malware;8.0;2023-12-01
1789;REDLINESTEALER;Malware;8.0;2023-12-01
1790;SYSTEMBC;Malware;8.0;2023-12-01
1791;TALESHOT;Malware;8.0;2023-12-01
1792;PIEJET;Malware;8.0;2023-12-01
1793;LOADNEST;Malware;8.0;2023-12-01
1794;HANGTHREAD;Malware;8.0;2023-12-01
1795;BACKSTAB;Malware;8.0;2023-12-01
1796;AUKILL;Malware;8.0;2023-12-01
1797;africathrillthes.pw;Domain;8.0;2023-12-01
1798;againandagaingmorder.ru;Domain;8.0;2023-12-01
1799;bloockflad.pw;Domain;8.0;2023-12-01
1800;bluepablo.fun;Domain;8.0;2023-12-01
1801;boddyshow.fun;Domain;8.0;2023-12-01
1802;bookgames.pw;Domain;8.0;2023-12-01
1803;comperssw.fun;Domain;8.0;2023-12-01
1804;dayzilons.pw;Domain;8.0;2023-12-01
1805;downloadrezerves.ru;Domain;8.0;2023-12-01
1806;duhodown.fun;Domain;8.0;2023-12-01
1807;howlcars.fun;Domain;8.0;2023-12-01
1808;keewoolas.pw;Domain;8.0;2023-12-01
1809;killredls.pw;Domain;8.0;2023-12-01
1810;kowersize.fun;Domain;8.0;2023-12-01
1811;monopoliafromyou.ru;Domain;8.0;2023-12-01
1812;moskhoods.pw;Domain;8.0;2023-12-01
1813;mouseoiet.fun;Domain;8.0;2023-12-01
1814;plengreg.fun;Domain;8.0;2023-12-01
1815;revivalsecularas.pw;Domain;8.0;2023-12-01
1816;rms-server.tektonit.ru;Domain;8.0;2023-12-01
1817;steycools.pw;Domain;8.0;2023-12-01
1818;superdadymster.ru;Domain;8.0;2023-12-01
1819;unayt.ru;Domain;8.0;2023-12-01
1820;zamesblack.fun;Domain;8.0;2023-12-01
1821;cafeteriumups.ru;Domain;8.0;2023-12-01
1822;Ukrainian enterprises;Sector;7.5;2023-12-01
1823;Financial institutions;Sector;7.5;2023-12-01
1824;MeduzaStealer;Malware;8.0;2023-12-07
1825;ndibk.gov.ua;Domain;8.0;2023-12-07
1826;aten.ua;Domain;8.0;2023-12-07
1827;bdf.gov.ua;Domain;8.0;2023-12-07
1828;trnvk.gov.ua;Domain;8.0;2023-12-07
1829;органи державної влади Польщі;Sector;7.5;2023-12-07
1830;JokerDPR;Hacker Group;9.0;2023-12-19
1831;UAC-0177;Hacker Group;9.0;2023-12-19
1832;EXMO;Organization;8.0;2023-12-19
1833;Binance;Organization;8.0;2023-12-19
1834;Tucows;Organization;5.0;2023-12-19
1835;edisk.ukr.net.ssl2.link;Domain;8.0;2023-12-19
1836;authcheck.in;Domain;8.0;2023-12-19
1837;authssl.in;Domain;8.0;2023-12-19
1838;authssl.link;Domain;8.0;2023-12-19
1839;authssl.online;Domain;8.0;2023-12-19
1840;authssl.org;Domain;8.0;2023-12-19
1841;authssl.site;Domain;8.0;2023-12-19
1842;ssl1.online;Domain;8.0;2023-12-19
1843;ssl1.site;Domain;8.0;2023-12-19
1844;ssl2.in;Domain;8.0;2023-12-19
1845;ssl2.online;Domain;8.0;2023-12-19
1846;ssl2.site;Domain;8.0;2023-12-19
1847;ssl3.online;Domain;8.0;2023-12-19
1848;ssl3.site;Domain;8.0;2023-12-19
1849;ssl4.online;Domain;8.0;2023-12-19
1850;ssl4.site;Domain;8.0;2023-12-19
1851;exmo.day;Domain;8.0;2023-12-19
1852;getssl.click;Domain;8.0;2023-12-19
1853;getssl.ink;Domain;8.0;2023-12-19
1854;goaccount.link;Domain;8.0;2023-12-19
1855;passport2.zip;Domain;8.0;2023-12-19
1856;personlog.in;Domain;8.0;2023-12-19
1857;certifiedauth.in;Domain;8.0;2023-12-19
1858;hsts.online;Domain;8.0;2023-12-19
1859;connectssl.in;Domain;8.0;2023-12-19
1860;SmartAssembly .NET;Malware;8.0;2023-12-21
1861;wsuscr.exe;Malware;8.0;2023-12-21
1862;AS44477;Infrastructure;5.0;2023-12-21
1863;Київстар;Organization;5.0;2023-12-21
1864;Bitbucket;Organization;5.0;2023-12-21
1865;MASEPIE;Malware;8.0;2023-12-28
1866;OCEANMAP;Malware;8.0;2023-12-28
1867;STEELHOOK;Malware;8.0;2023-12-28
1868;OpenSSH;Malware;8.0;2023-12-28
1869;czyrqdnvpujmmjkfhhvs4knf1av02demj.oast.fun;Domain;8.0;2023-12-28
1870;nas-files.firstcloudit.com;Domain;8.0;2023-12-28
1871;webmail.facadesolutionsuae.com;Domain;8.0;2023-12-28
1872;bahouholdings.com;Domain;8.0;2023-12-28
1873;державні організації;Sector;7.5;2023-12-28
1874;польські організації;Sector;7.5;2023-12-28
1875;Trellix;Organization;5.0;2023-12-28
1876;Trendmicro;Organization;5.0;2024-01-06
1877;UAC-0184;Hacker Group;9.0;2024-01-06
1878;REVERSESSH;Malware;8.0;2024-01-06
1879;funedunet.com;Domain;8.0;2024-01-06
1880;new-tech-savvy.com;Domain;8.0;2024-01-06
1881;grabify.link;Domain;8.0;2024-01-06
1882;iplogger.com;Domain;8.0;2024-01-06
1883;3-тя окрема штурмова бригада;Government Body;5.0;2024-01-06
1884;Армія оборони Ізраїлю (ЦАХАЛ);Government Body;5.0;2024-01-06
1885;військовослужбовці Збройних Сил України;Sector;7.5;2024-01-06
1886;QuasarRAT;Malware;8.0;2024-01-11
1887;rmssrv.ru;Domain;8.0;2024-01-11
1888;bitbucket.org;Domain;5.0;2024-01-11
1889;Medoc;Organization;5.0;2024-01-11
1890;AS215939;Infrastructure;5.0;2024-01-11
1891;8161.uk;Domain;8.0;2024-01-22
1892;remala.id;Domain;8.0;2024-01-22
1893;nlightusa.com;Domain;8.0;2024-01-22
1894;miecznet.com.pl;Domain;8.0;2024-01-22
1895;settusfree.org.uk;Domain;8.0;2024-01-22
1896;grafix.ne.jp;Domain;8.0;2024-01-22
1897;install.msi;Malware;8.0;2024-01-22
1898;CCleaner.zip;Malware;8.0;2024-01-22
1899;Електронний план евакуації.rar;Malware;8.0;2024-01-22
1900;plan_dsns.gov.ua.rar;Malware;8.0;2024-01-22
1901;UAC-0027;Hacker Group;9.0;2024-01-31
1902;DIRTYMOE (PURPLEFOX);Malware;8.0;2024-01-31
1903;rpc.1qw.us;Domain;8.0;2024-01-31
1904;ret.6bc.us;Domain;8.0;2024-01-31
1905;kew.8df.us;Domain;8.0;2024-01-31
1906;Avast Free Antivirus;Tool;5.0;2024-01-31
1907;DaVinci Group;Hacker Group;9.0;2024-02-22
1908;VENOM RAT;Malware;8.0;2024-02-22
1909;Security and Defense Forces of Ukraine;Government Body;9.0;2024-02-22
1910;Financial sector;Sector;7.5;2024-02-22
1911;Healthcare sector;Sector;7.5;2024-02-22
1912;Information technology sector;Sector;7.5;2024-02-22
1913;Ukrainian providers;Sector;7.5;2024-02-22
1914;UAC-0149;Hacker Group;9.0;2024-02-24
1915;COOKBOX;Malware;8.0;2024-02-24
1916;raw.githubusercontent.com;Domain;8.0;2024-02-24
1917;worker-test-6f41.idv64828.workers.dev;Domain;8.0;2024-02-24
1918;SRP;Tool;5.0;2024-02-28
1919;YARA;Tool;5.0;2020-12-14
1920;SIEM;Tool;5.0;2024-02-28
1921;місцеве самоврядування;Sector;5.0;2024-02-28
1922;військові формування;Sector;5.0;2024-02-28
1923;державні установи та підприємства;Sector;5.0;2024-02-28
1924;Signal;Tool;5.0;2024-04-01
1925;WhatsApp;Tool;5.0;2024-04-01
1926;Viber;Tool;5.0;2024-04-01
1927;Google Authenticator;Tool;5.0;2024-04-01
1928;Microsoft Authenticator;Tool;5.0;2024-04-01
1929;Yubikey;Device;5.0;2024-04-01
1930;IDAT;Malware;8.0;2024-04-16
1931;HijackLoader;Malware;8.0;2024-04-16
1932;SHADOWLADDER;Malware;8.0;2024-04-16
1933;GHOSTPULSE;Malware;8.0;2024-04-16
1934;ViottoKeylogger;Malware;8.0;2024-04-16
1935;XWorm;Malware;8.0;2024-04-16
1936;SIGTOP;Malware;8.0;2024-04-16
1937;TUSC;Malware;8.0;2024-04-16
1938;i-like-hokku.co.ua;Domain;8.0;2024-04-16
1939;the-new-age.co.ua;Domain;8.0;2024-04-16
1940;yeah-biches.kyiv.ua;Domain;8.0;2024-04-16
1941;biches-yeah.co.ua;Domain;8.0;2024-04-16
1942;filebin.net;Domain;5.0;2024-04-16
1943;Департамент операцій з підтримки миру ООН;Organization;5.0;2024-04-18
1944;UAC-0002;Hacker Group;9.0;2024-04-19
1945;QUEUESEED;Malware;8.0;2024-04-19
1946;KNUCKLETOUCH;Malware;8.0;2024-04-19
1947;ICYWELL;Malware;8.0;2024-04-19
1948;WRONGSENS;Malware;8.0;2024-04-19
1949;KAPEKA;Malware;8.0;2024-04-19
1950;LOADGRIP;Malware;8.0;2024-04-19
1951;BIASBOAT;Malware;8.0;2024-04-19
1952;REGEORG.NEO;Malware;8.0;2024-04-19
1953;PIVOTNACCI;Malware;8.0;2024-04-19
1954;GOSSIPFLOW;Malware;8.0;2024-04-19
1955;CHISEL;Malware;8.0;2024-04-19
1956;LIBPROCESSHIDER;Malware;8.0;2024-04-19
1957;JUICYPOTATONG;Malware;8.0;2024-04-19
1958;ROTTENPOTATONG;Malware;8.0;2024-04-19
1959;Ukrainian water supply sector;Sector;7.5;2024-04-19
1960;Ukrainian heat supply sector;Sector;7.5;2024-04-19
1961;Information and communication systems of Ukrainian critical infrastructure;Infrastructure;8.5;2024-04-19
1962;WhatsApp users;Sector;7.5;2024-04-20
1963;petition.president.gov.ua;Domain;5.0;2024-04-20
1964;petition-presidentu.com;Domain;8.0;2024-04-20
1965;president-petition.best;Domain;8.0;2024-04-20
1966;president-petition6504.best;Domain;8.0;2024-04-20
1967;president-petition6884.best;Domain;8.0;2024-04-20
1968;president-petition9034.best;Domain;8.0;2024-04-20
1969;president-petitions.click;Domain;8.0;2024-04-20
1970;president-petitions.shop;Domain;8.0;2024-04-20
1971;petition-president.com;Domain;8.0;2024-04-20
1972;petitian-president.com;Domain;8.0;2024-04-20
1973;petition-presidenty.com;Domain;8.0;2024-04-20
1974;petition-president.org.ua;Domain;8.0;2024-04-20
1975;petition-presidenta.com;Domain;8.0;2024-04-20
1976;petition-president.com.ua;Domain;8.0;2024-04-20
1977;petition-presidente.com;Domain;8.0;2024-04-20
1978;petition-ukraine.com;Domain;8.0;2024-04-20
1979;petitionukraine.com;Domain;8.0;2024-04-20
1980;petition-ukraina.com;Domain;8.0;2024-04-20
1981;petition--ukraine.com;Domain;8.0;2024-04-20
1982;petition-ukraina.com.ua;Domain;8.0;2024-04-20
1983;petition-ukrainiane.com;Domain;8.0;2024-04-20
1984;petitian-ukraine.com;Domain;8.0;2024-04-20
1985;petitian--ukraine.com;Domain;8.0;2024-04-20
1986;petition-presidenty.org.ua;Domain;8.0;2024-04-20
1987;petition-presidenta.org.ua;Domain;8.0;2024-04-20
1988;geroiua.com;Domain;8.0;2024-04-20
1989;geroiukr.site;Domain;8.0;2024-04-20
1990;geroisavenko.com;Domain;8.0;2024-04-20
1991;geroiukrainu.com;Domain;8.0;2024-04-20
1992;geroi-ukraine.com;Domain;8.0;2024-04-20
1993;geroiukr.com.ua;Domain;8.0;2024-04-20
1994;geroiua.com.ua;Domain;8.0;2024-04-20
1995;ua-geroi.com.ua;Domain;8.0;2024-04-20
1996;ukraine-geroi.org.ua;Domain;8.0;2024-04-20
1997;cloudflare.com;Domain;5.0;2024-04-20
1998;sav.com;Domain;5.0;2024-04-20
1999;hostpro.ua;Domain;5.0;2024-04-20
2000;reg.ru;Domain;5.0;2024-04-20
2001;Microsoft Access;Malware;8.0;2024-05-21
2002;WmiPrvSE.exe;Malware;8.0;2024-05-21
2003;xmrig.exe;Malware;8.0;2024-05-21
2004;agentsuperpupervinil.ru;Domain;8.0;2024-05-21
2005;ccbaminumpot.ru;Domain;8.0;2024-05-21
2006;picwalldoor.ru;Domain;8.0;2024-05-21
2007;rafraystore.ru;Domain;8.0;2024-05-21
2008;sephoraofficetz.ru;Domain;8.0;2024-05-21
2009;vikompalion.ru;Domain;8.0;2024-05-21
2010;vivianstyler.ru;Domain;8.0;2024-05-21
2011;xmr.2miners.com;Domain;5.0;2024-05-21
2012;UAC-0188;Hacker Group;9.0;2024-05-23
2013;SuperOps RMM;Malware;8.0;2024-05-23
2014;PyInstaller;Malware;8.0;2024-05-23
2015;Minesweeper;Malware;8.0;2024-05-23
2016;Insurance institutions;Sector;7.5;2024-05-23
2017;patient-docs-mail.com;Domain;8.0;2024-05-23
2018;yemmyusa.com;Domain;8.0;2024-05-23
2019;anotepad.com;Domain;5.0;2024-05-23
2020;Dropbox;Organization;5.0;2024-05-23
2021;protonmail.com;Domain;5.0;2024-05-23
2022;superops.com;Domain;5.0;2024-05-23
2023;superops.ai;Domain;5.0;2024-05-23
2024;Lexical Analysis Software Ltd;Organization;5.0;2024-05-23
2025;UAC-0195;Hacker Group;9.0;2024-05-30
2026;awards-ua.life;Domain;8.0;2024-05-30
2027;awards-ua.pics;Domain;8.0;2024-05-30
2028;balerina.info;Domain;8.0;2024-05-30
2029;balerina.life;Domain;8.0;2024-05-30
2030;balet-deti.eu;Domain;8.0;2024-05-30
2031;balet-me.info;Domain;8.0;2024-05-30
2032;balet-me.pro;Domain;8.0;2024-05-30
2033;balet-me.us;Domain;8.0;2024-05-30
2034;balet-ua.eu;Domain;8.0;2024-05-30
2035;balet-ua.info;Domain;8.0;2024-05-30
2036;balet-ua.life;Domain;8.0;2024-05-30
2037;balet-ua.mom;Domain;8.0;2024-05-30
2038;balet-ua.pro;Domain;8.0;2024-05-30
2039;balet-ua.us;Domain;8.0;2024-05-30
2040;baletki-ua.eu;Domain;8.0;2024-05-30
2041;baletki-ua.life;Domain;8.0;2024-05-30
2042;baletki-ua.pics;Domain;8.0;2024-05-30
2043;baletki.eu;Domain;8.0;2024-05-30
2044;baletme.eu;Domain;8.0;2024-05-30
2045;baletkiev.pics;Domain;8.0;2024-05-30
2046;baletnet.eu;Domain;8.0;2024-05-30
2047;baletua.eu;Domain;8.0;2024-05-30
2048;baletua.pro;Domain;8.0;2024-05-30
2049;balletmasters.co;Domain;8.0;2024-05-30
2050;balletmasters.eu;Domain;8.0;2024-05-30
2051;balletworld.co;Domain;8.0;2024-05-30
2052;barvy-ukraines.info;Domain;8.0;2024-05-30
2053;barvy-ukraines.life;Domain;8.0;2024-05-30
2054;bihei.eu;Domain;8.0;2024-05-30
2055;blakejones.xyz;Domain;8.0;2024-05-30
2056;chares-ukraine.life;Domain;8.0;2024-05-30
2057;chari-konkursua.eu;Domain;8.0;2024-05-30
2058;chari-konkursua.life;Domain;8.0;2024-05-30
2059;chari-konkursua.world;Domain;8.0;2024-05-30
2060;chary-konkursua.eu;Domain;8.0;2024-05-30
2061;chary-konkursua.life;Domain;8.0;2024-05-30
2062;chary-konkursua.mom;Domain;8.0;2024-05-30
2063;chary-konkursua.pics;Domain;8.0;2024-05-30
2064;chary-telegram.eu;Domain;8.0;2024-05-30
2065;charyy-ukr.life;Domain;8.0;2024-05-30
2066;crazykids.pics;Domain;8.0;2024-05-30
2067;crmeds.com;Domain;8.0;2024-05-30
2068;deti-ball.eu;Domain;8.0;2024-05-30
2069;deti-bi.eu;Domain;8.0;2024-05-30
2070;deti-golos-ua.pics;Domain;8.0;2024-05-30
2071;deti-malunki-ua.eu;Domain;8.0;2024-05-30
2072;deti-malunki-uah.eu;Domain;8.0;2024-05-30
